n,algorithm,avg_time_ns,avg_operations,avg_comparisons,avg_push,avg_pop,avg_loops
100,A,812809.4,1190.0,197.0,298.0,297.0,398.0
100,B,108253.2,991.0,197.0,298.0,297.0,199.0
1000,A,2969527.0,11990.0,1997.0,2998.0,2997.0,3998.0
1000,B,629617.6,9991.0,1997.0,2998.0,2997.0,1999.0
10000,A,27551009.8,119990.0,19997.0,29998.0,29997.0,39998.0
10000,B,869445.8,99991.0,19997.0,29998.0,29997.0,19999.0
50000,A,90035339.8,599990.0,99997.0,149998.0,149997.0,199998.0
50000,B,2291715.6,499991.0,99997.0,149998.0,149997.0,99999.0
